,inflow,outflow,precipitation,temp_max,temp_min,humidity,wind,solar
1988-07-24,502.5,0.7,0.2,25.4,19.9,79.3,1.5,1.4
1988-07-25,296.1,0.7,0,24.2,16.5,71.8,2.1,6.4
1988-07-26,200.4,3.2,0,24.8,19.8,68,3.3,2.3
1988-07-27,271,3.6,0,26.2,20.7,67.5,3.2,3.8
1988-07-28,268.4,1.1,0,26.7,19,70.3,2.9,10.5
1988-07-29,164.4,57.9,0,29.4,16.1,66.5,2.7,12.3
1988-07-30,118.2,39.7,0,32.4,14.4,70.5,1.5,12.8
1988-07-31,85.5,37.5,0,34,15.7,67.3,0.8,12.3
1988-08-01,59.9,35.9,0,36.3,19.4,70.3,1,12.5
1988-08-02,54.2,96.5,0,36.3,21.8,75.3,1,11.7
1988-08-03,36.2,114.7,0,35.4,22.4,74.5,0.9,10.7
1988-08-04,38.2,138.5,0,35.6,22.1,75,1.1,8.6
1988-08-05,28.9,146.9,0,34,22.4,76,0.8,8.9
1988-08-06,27.2,133.7,0,33.6,24.8,74,0.8,7
1988-08-07,29.8,128.6,0,35.3,24.1,74,0.8,8.8
1988-08-08,25.1,125.4,0,34.6,23.4,76.8,0.8,10.1
1988-08-09,24.8,159.3,0,35.8,22.8,76,0.8,8.3
1988-08-10,14.5,159.3,0,36.2,22.6,69.5,1.3,12.2
1988-08-11,12.1,157.1,0,32.4,21.2,70.8,1.9,10.5
1988-08-12,16.4,149.8,0,31.5,19.9,74.3,1.2,9.2
1988-08-13,12.8,139.7,0,35,21,70,1.5,12.2
1988-08-14,10.3,21.6,0,32.2,22.2,67.3,2.3,11.3
1988-08-15,12.6,29.7,0,31.6,21,74.8,1.8,5.2
1988-08-16,13.4,144.5,0,31,21.5,74.3,1.7,4.3
1988-08-17,18.3,149.3,15.8,30.8,23.6,80.3,1.2,4.6
1988-08-18,24.4,144.5,0,31.3,23.1,80.3,1.4,5
1988-08-19,15,129,0.2,30.5,23.3,80.8,0.9,5.1
1988-08-20,32.6,127.9,3.2,30.7,23.1,79.5,1,5.1
1988-08-21,44.9,117.7,22.4,29.5,22.4,76.5,3.1,7.2
1988-08-22,31.9,127.4,0,28.4,21,69.8,2.1,4.5
1988-08-23,19.7,86.9,0,27.5,19.5,79,0.8,4.7
1988-08-24,14.4,81.6,0,29.9,19.5,78.3,0.9,8.2
1988-08-25,16,83.2,0,31.3,18.1,75,1,9.2
1988-08-26,8.1,86,0,29.4,18.9,70.5,1.8,9.1
1988-08-27,12.8,83.8,8.1,22.6,19,83.3,1.7,0
1988-08-28,20.9,20.9,2,26.6,18.7,82.3,1.7,3.3
1988-08-29,40.2,78,35,22.2,17.7,91.3,1.2,3.1
1988-08-30,25.6,52.9,0,26.6,17.8,85.5,0.7,4.5
1988-08-31,15.6,107.4,0,28.3,18.5,82,0.8,8.8
1988-09-01,23.6,56,0,28.5,18.3,78.3,1.1,7
1988-09-02,19.3,46.3,0.1,28,17.9,85.3,1.8,6.1
1988-09-03,16.2,43.4,0,26.2,16.1,81.5,1.6,4.1
1988-09-04,42.3,47.7,0,27.6,18,74.8,2.4,10.2
1988-09-05,46.7,46.7,0.5,24.7,18,81.3,1.7,1
1988-09-06,41.7,47.1,0,30.4,15.7,76.8,1.3,10.8
1988-09-07,30.6,46.9,0,30.5,16.2,78.8,1,10.4
1988-09-08,16.9,49.3,0,30.9,18.3,78.3,1,10.1
1988-09-09,12.5,50.3,0,29.7,16.9,79.3,0.8,6.5
1988-09-10,15.4,139.6,0,25,18.8,84.5,0.8,0
1988-09-11,45,104.3,34.4,20.7,17.7,92.5,1.1,0
1988-09-12,124.7,82.1,0,27.4,15.4,81.5,1,10.9
1988-09-13,81.4,97.5,0,27.3,15.4,80,0.7,6.7
1988-09-14,43.9,144.6,0,26.1,16.2,79.3,1,3.8
1988-09-15,38.1,128.8,0,25.1,16.1,74.8,1.3,3.9
1988-09-16,30.8,148.2,0,27.1,14.8,80,1.5,7.7
1988-09-17,38.7,150,0,28.3,14.2,73.5,1,10
1988-09-18,30,147.2,0,28.6,15.3,73.3,0.8,6.4
1988-09-19,26.5,157.1,1.2,21.3,14.7,81.3,0.6,0
1988-09-20,13.2,148.4,0,25.5,10.8,73,1,6.4
1988-09-21,14.8,150,0,26.6,10.9,69,0.7,7.8
1988-09-22,12.3,147.5,0,26.8,10.5,69.8,0.7,7.4
1988-09-23,18.2,146.1,0,24.2,11.1,75.5,0.7,3.4
1988-09-24,16.2,148.8,0,26.5,16,67.8,1.7,6.6
1988-09-25,68.9,135.2,2.5,18.3,13,75,1.8,1.7
1988-09-26,176.2,145.5,10.8,15.7,10.8,85.3,1.6,0
1988-09-27,183,152.3,0,21.6,10.2,70.8,1.7,5.1
1988-09-28,90.4,177.1,0,23.2,8.8,66.5,1.7,9.9
1988-09-29,55.2,141.9,0,24.2,8.4,63.8,1.6,10.1
1988-09-30,38.7,150,0,23.3,8.4,72.3,1,8
1988-10-01,28.1,143.5,0,24,9.7,78,0.8,6
1988-10-02,27.6,102.6,0,24.1,10,75,0.9,8
1988-10-03,24.2,99.2,0,24.7,9,71.5,1.1,7.7
1988-10-04,19.3,69.3,0,24.6,9.8,73.3,0.9,7.1
1988-10-05,22.6,27.6,2,18.5,10.8,84.5,0.6,0
1988-10-06,14.8,29.8,0,20.9,9.3,67,1.7,7.8
1988-10-07,21.7,31.7,0,23.5,6.2,67,1.3,7.6
1988-10-08,17.8,32.8,0,20.7,6.9,73,1.3,5.7
1988-10-09,12.7,36.8,0,23.5,8.8,74.5,0.7,5.6
1988-10-10,11.2,26.2,0,23.8,9,78.8,0.7,4.7
1988-10-11,10.6,35.7,0,22.7,12.3,72,1.3,1.4
1988-10-12,9.7,29.7,0,16.7,5.6,45,3.1,6.2
1988-10-13,7.2,31.8,0,14.8,-0.5,44,2.4,9.4
1988-10-14,9.5,38.9,0,19.5,1.9,70.5,1.9,5.9
1988-10-15,10.9,35.5,0,22.6,3.8,67.3,1.3,6.1
1988-10-16,9.6,24.2,0,21.6,5,66.8,0.5,6.5
1988-10-17,6.7,41.1,0,22.8,10.3,63.5,1.4,7.3
1988-10-18,10.6,40,0,22.1,6.1,68.8,0.9,6.4
1988-10-19,7.3,31.9,0,23.1,2.7,64.3,0.9,8.9
1988-10-20,8.8,33.3,0,15.9,6.8,72,0.6,0
1988-10-21,5.5,39.9,0,21.3,6.2,74.3,1,1.6
1988-10-22,9.8,39.2,0,21.2,5.5,69.3,0.7,5.7
1988-10-23,10.9,25.6,0,21.8,3.9,63.8,0.7,5.1
1988-10-24,6.7,36.1,1.5,14.8,11.1,85.8,0.4,0
1988-10-25,7.9,32.5,0,20.5,8.8,76,0.7,7.1
1988-10-26,5.7,40,0,22.6,6.3,73.5,0.8,5.2
1988-10-27,10.6,69.4,0,18.1,4.8,79.8,0.8,2.2
1988-10-28,6.1,40.4,0,17.5,4.4,64.3,1.3,5.4
1988-10-29,8.4,42.4,0,14.5,1.7,54.3,1.7,7.6
1988-10-30,2.6,26.6,0,15.5,-0.8,66,0.9,6.2
1988-10-31,9.4,43,0,16.8,-2.7,68.8,0.8,7.4
1988-11-01,8.3,37.1,3.1,12.1,2.5,73.3,1.3,0
1988-11-02,4.1,37.8,0,12.4,-1.8,54,2.2,6.4
1988-11-03,8,27.2,0,14.6,-2.2,65,0.8,8.3
1988-11-04,8.4,37.2,0,13.9,-1.3,73.8,0.7,2.6
1988-11-05,5,38.6,0,15.8,-1,71.8,1.2,6.7
1988-11-06,1.9,35.6,0,15.6,-2.7,71.8,1.2,7.5
1988-11-07,5,33.8,0,15.6,1.4,77,0.6,3.8
1988-11-08,4.7,38.3,0,18.2,-1.4,70.8,0.8,5.7
1988-11-09,9.1,37.9,0,8.2,-1.4,74,1.6,0
1988-11-10,0.2,41.7,0,6.5,-4.4,34.5,3.7,6.6
1988-11-11,1.6,40,0,12.8,-2.6,39.5,2.5,7.2
1988-11-12,6.4,40,0,17.1,-0.4,61,2.8,6.6
1988-11-13,6.1,39.4,0,15.8,-0.3,62,2.5,5.4
1988-11-14,1.6,39.3,0,9.6,-3.2,40.8,1.9,8
1988-11-15,5.8,38.7,3.6,10.7,-3.7,67.3,0.7,3.6
1988-11-16,13.6,37.1,9.5,10.1,-1,75.8,1,4.4
1988-11-17,6.2,39.1,0,8,-3.9,73.3,0.7,5.6
1988-11-18,4.9,37.9,1.4,3,-4.3,87,0.6,0
1988-11-19,7,39.9,0,5.9,-0.1,85.5,0.9,0.8
1988-11-20,1.4,39,0,11.1,-0.6,79.3,0.8,4.5
1988-11-21,5.2,56.9,0,10.4,-0.2,84.5,0.7,2.9
1988-11-22,4.8,56.6,3.6,8.3,-1.4,82,0.6,1.1
1988-11-23,13,60,0.9,10.3,-1.6,55.5,2.8,7.6
1988-11-24,3.6,60,0,0.4,-3,46.8,4.3,7.6
1988-11-25,6.8,57.7,0,1,-4.6,42.8,3.7,8
1988-11-26,4.5,59.9,0,1.3,-6,49,3.4,7.9
1988-11-27,4.8,60,0,3.3,-9.3,70,0.7,7.9
1988-11-28,4.7,59.9,0,9,-8.1,71.3,1.1,7.4
1988-11-29,2.6,57.8,0,9.7,-6.7,69.3,1.2,6.2
1988-11-30,4.2,59.6,0,6.9,-4.6,75.5,1,5.6
1988-12-01,4.4,59.6,0,7.2,-5.9,77.5,0.7,5.4
1988-12-02,4,59.2,0,8,-5.9,77.8,0.7,5.8
1988-12-03,1.1,59.6,0,6.4,-5.7,78.3,0.9,2.6
1988-12-04,1.6,60.1,0.1,5.3,-3.4,70,1.7,1.9
1988-12-05,3.9,39.9,0,1.3,-7.7,36,2.9,7.8
1988-12-06,2.4,38.4,0,4.5,-8.9,67.3,0.6,1.7
1988-12-07,2.6,38.6,0,14,-0.5,72.8,1.1,3.5
1988-12-08,3.5,39.7,5.4,9.6,3,77.5,2.6,0
1988-12-09,7.3,38.8,0,3,-5.7,36.5,3.8,7.7
1988-12-10,8.5,40,0,0.7,-6.8,53.5,3.1,7.9
1988-12-11,3.8,35.3,1.6,3,-7.1,74,2.1,0.2
1988-12-12,3.7,39.9,0,6.5,-1.1,78.3,0.8,1.5
1988-12-13,4,40,0,8.3,-0.6,85.3,0.6,0
1988-12-14,2.9,38.9,0,3.4,-7.6,36.3,5.4,7.7
1988-12-15,3.4,39.4,0,-3.3,-12.3,39.5,2.9,7.1
1988-12-16,0.5,40.4,0,-3.6,-15.3,62,1.4,8.1
1988-12-17,0.4,40,0,2.8,-13,71.3,1,7.6
1988-12-18,4.6,39.8,0,4.8,-7.3,73.8,0.5,3.2
1988-12-19,3.4,38.6,1.4,2.2,-2.4,89.3,0.5,0
1988-12-20,0.5,40.4,0,7.3,-3.1,71.3,1.1,6.1
1988-12-21,0.4,40,0,5.1,-7.5,67,1.1,8
1988-12-22,2.7,37.9,0,2.9,-10.6,72,0.6,8.1
1988-12-23,4.6,39.8,0,1.5,-11,74.5,0.7,3.5
1988-12-24,0.4,40.3,0,6.8,-4.6,61.8,1.8,6.8
1988-12-25,4.8,40,0,2.6,-9.5,70.5,1,7.6
1988-12-26,0.4,40,0,1.4,-11.5,74.5,0.7,7.3
1988-12-27,3.8,38.5,0,1.3,-10.3,86.8,1,4.2
1988-12-28,1,40.1,0,2.7,-10.8,73.8,0.8,7.1
1988-12-29,1.3,40,0,2.3,-7.8,81,0.7,0.7
1988-12-30,1.4,35.8,0,1.8,-8.4,83,0.7,3.6
1988-12-31,1,35.4,0,0.1,-9.1,80.8,0.6,1.5
1989-01-01,1.1,40.2,0,4.6,-8.8,69,0.9,7.6
1989-01-02,1.3,40,0,-1.6,-10,85.3,0.5,0.7
1989-01-03,4,38.4,0,5,-7.1,66.3,1.6,7.5
1989-01-04,2.8,37.2,0,3.3,-11.2,68.8,0.6,7.8
1989-01-05,1.2,40.3,0,4.4,-12.4,66,0.7,7.5
1989-01-06,0.7,39.4,0,3.3,-5.9,66.8,0.6,0.4
1989-01-07,1.2,39.9,0.4,7.1,-0.7,67.5,0.9,0
1989-01-08,2.6,23.7,3.2,8.2,3.7,82.5,1.7,0
1989-01-09,13.3,26,2.6,5.5,3,85.8,2.4,0
1989-01-10,18.8,27.2,2.3,6.8,3,87.8,1,0
1989-01-11,20.4,28.8,4.4,4.7,0,80.8,3.2,0
1989-01-12,11.6,24.2,0,3.3,-0.2,62,2.7,0.6
1989-01-13,9.2,34.7,1.3,2.1,-4,77.8,1.3,1.8
1989-01-14,4.7,38.3,0,1.3,-8.3,67.8,1.7,6.8
1989-01-15,5,34.4,0,2.7,-6.6,70.3,2.1,6.3
1989-01-16,3.4,37,0,4.3,-5.4,72,0.6,4.2
1989-01-17,4.9,38.9,0,2.7,-7.4,82.3,0.7,3.9
1989-01-18,10.6,40,4.3,0.5,-5.8,89.5,0.9,0
1989-01-19,6.5,40.1,6,3.4,0.3,88,0.8,0
1989-01-20,17.5,38.5,9.3,5.3,0.5,87.3,0.6,0
1989-01-21,9.1,39.7,0,4.8,-1.5,84.8,1,2.6
1989-01-22,6.4,40,0,4,-3.1,84.5,1.4,4
1989-01-23,10.2,35.4,9.3,5.3,0.5,85.8,2,2.5
1989-01-24,11.1,32.1,0,3,-0.4,82.8,1.1,0.7
1989-01-25,7.9,37.3,0,3.3,-2.6,75.5,1.1,3.8
1989-01-26,12.2,37.4,3.5,1.7,-5.3,76.3,1.9,0.4
1989-01-27,8.1,37.5,0,-4.9,-11.3,53.3,3.5,7.7
1989-01-28,1.4,22.4,0,-3.3,-15.3,68.8,0.7,8.2
1989-01-29,2,39.8,0,-4,-13.5,73.8,0.8,4.1
1989-01-30,4.2,33.6,0,-1.6,-12.7,75.5,0.8,6.1
1989-01-31,5,34.4,0,0,-10.5,80.8,0.6,0.6
1989-02-01,6.7,40.3,0,0.2,-8.3,60,2.5,8.8
1989-02-02,1.7,39.5,0,-0.3,-13.6,63.5,1.1,8.9
1989-02-03,5.2,38.8,0,0.8,-13.1,66.3,1,8.6
1989-02-04,5.7,38.5,0,4.5,-12,70,0.7,8.8
1989-02-05,3.4,32.8,0,6.2,-9,71.8,0.8,8.2
1989-02-06,0.1,42,0,7.3,-8.5,70.3,0.7,9.1
1989-02-07,4.4,33.8,0,7,-7.6,68.8,0.8,6.1
1989-02-08,8.4,37.1,1.9,1.7,-0.2,88.5,0.3,0
1989-02-09,7.8,36.5,0,4.6,-0.8,75.3,1.3,1.6
1989-02-10,3.1,40,0,4.5,-5.2,50.8,1.8,8.8
1989-02-11,1.4,38.3,0,4.2,-8.1,62.8,1,9
1989-02-12,7.2,40,0,6,-7.6,75.3,1.2,7.4
1989-02-13,8,36.7,0,8.1,-4.5,75.3,1,5.3
1989-02-14,3.6,36.4,0,10.7,-6,69,0.6,9.1
1989-02-15,3.1,40,0,5.1,-2.7,74.8,0.6,0.5
1989-02-16,4.5,25,0,12.3,-1,70,2.4,5
1989-02-17,5.5,38.3,0,7.2,3.3,62.8,4.1,0
1989-02-18,15.4,40,0,8,-0.5,69,2.1,3.9
1989-02-19,10.4,39.1,0,12.2,-2.3,70,1.1,9.3
1989-02-20,7.9,56.7,0,8.1,-1.6,62.5,3.2,6.6
1989-02-21,12.1,52.1,0,7.2,-2.3,56.8,1.4,7.6
1989-02-22,11,59,0,8,-6.7,58.5,1,9.4
1989-02-23,12.3,56.3,2.2,6.7,-2.5,75.8,1.5,1.7
1989-02-24,15.1,55.1,1.9,8.7,1.1,77.8,0.6,3.9
1989-02-25,16.7,60.7,6.4,4.4,0.6,83.3,2.8,0
1989-02-26,10.3,58.3,0,10.2,-2.4,63.5,1.9,8.9
1989-02-27,17.1,57.1,0.2,11.4,-3.7,66.8,1.1,6.5
1989-02-28,20,40,12.2,12.8,2.2,70.5,2.3,4.7
1989-03-01,45.5,37.5,0,10.4,-3,62.5,2.4,9.8
1989-03-02,34.8,30.8,3.8,7.2,-1.9,73.5,1.6,0.6
1989-03-03,290.3,18.3,81.3,4.9,2.2,89.8,3.8,0
1989-03-04,298.9,15.8,0,7.3,2.1,71.3,2.6,1.4
1989-03-05,120.1,14.3,4,4.2,0.4,82.5,1.6,0.2
1989-03-06,72.3,14.8,0,2.7,-2.4,55.3,2.3,2.6
1989-03-07,59.9,14.8,0,1.1,-4,52.3,2.1,5.1
1989-03-08,44.7,23.7,0,6.2,-8.4,56,2.3,9.7
1989-03-09,39.8,14.6,0,7.3,-4.6,61.3,1.8,5.9
1989-03-10,39.5,26.9,0,11.4,-0.9,61.5,3,5.4
1989-03-11,36.9,20.1,0,11.5,3.6,58.8,3.4,4
1989-03-12,53.3,19.7,0,11.1,-1,69,0.9,2.1
1989-03-13,57.4,28,0,15,-0.6,71,1.3,4.9
1989-03-14,72.1,38.5,0,13.6,0,60.8,2.4,7.2
1989-03-15,102,39,0,12.8,-1.7,58,1.5,9.9
1989-03-16,91.6,24.4,0,7.1,-2.6,77.8,1.7,3.6
1989-03-17,75.8,25.4,0,13.3,-4.5,63.3,1,10.3
1989-03-18,55.7,30.5,0,13.3,-3.3,57,0.8,7.2
1989-03-19,58,28.6,0,16.5,-1.8,60.3,1.1,9.9
1989-03-20,65.8,19.6,0,13.3,1.4,66,1.6,0.9
1989-03-21,72.4,38.8,0,12.3,1.6,68,2.1,5.5
1989-03-22,71.3,37.7,0,15,-2.1,62.8,1.7,10.9
1989-03-23,72.4,26.2,0,11.6,-0.6,67.8,1.1,3.4
1989-03-24,72.4,26.2,1.4,8.7,4.2,79.8,1.3,0.2
1989-03-25,67.5,38.1,0,14.2,-0.3,63.8,1.3,9.6
1989-03-26,78.1,40.3,0,15.3,-0.7,66.8,1.2,9.1
1989-03-27,89,47,1.8,12.9,1.3,75.3,1.7,4.5
1989-03-28,78.9,49.5,0.9,12,3,79.3,1.1,3.1
1989-03-29,90.9,44.7,0,16,0.4,60,1.8,6.8
1989-03-30,105.9,47.1,9.2,15.6,-1,58,1.9,7.1
1989-03-31,173.8,79.2,6.5,15.8,7.8,66,4.2,7.9
1989-04-01,226.3,50,0,17.5,0.9,47.5,1.8,10.3
1989-04-02,151.9,40.1,0,19.7,-0.6,45.5,2,10.4
1989-04-03,121.3,33.9,0,19.4,0.5,51.8,1.6,11
1989-04-04,118.3,39.6,0,20.5,0.8,52.3,1.3,10.5
1989-04-05,108.6,29.4,0,22.7,2,50.5,1.2,10.5
1989-04-06,104.4,25.9,0,24.4,2.1,49,1.1,10.5
1989-04-07,114.4,40.3,0,21,4.3,52.8,1.8,4.6
1989-04-08,105.7,39.7,0,22.2,7.7,48.5,1.3,10
1989-04-09,101.6,29.6,0,22,3,52.3,2.1,10.7
1989-04-10,96,38.2,0,14.2,3,48,2.9,8.6
1989-04-11,73.2,37.9,0,16.7,-0.5,54,1.9,10.9
1989-04-12,54.2,40.7,0,23.6,1.6,54.3,1.7,11.4
1989-04-13,53,39.5,0,27.3,2.2,52,1,10.9
1989-04-14,58.2,40.9,0,21.3,7.6,62,1.3,1.8
1989-04-15,64.8,38.5,0,23.3,9.8,65.5,2.8,9.1
1989-04-16,58.7,40.7,4,15.3,6.5,76.5,2.1,1.5
1989-04-17,48.8,40.5,1.3,14.5,6,84.5,1.2,2.3
1989-04-18,50.1,41.8,0,21.3,5.9,72.5,0.8,5.3
1989-04-19,49,40.7,0,26.3,7.3,58.5,1,10.2
1989-04-20,46.7,37.7,0,29.8,7.3,54.8,1.1,11.2
1989-04-21,40.6,40.6,0,29.9,7.7,47.3,1.7,10.9
1989-04-22,40.4,40.4,0,21.3,12.5,67.5,1.7,2.7
1989-04-23,36.3,37,0,20.9,9.1,53,2.2,7.3
1989-04-24,35,39.5,0,22.9,7.3,45.3,2.1,10.6
1989-04-25,26.6,40.1,0,22.5,4.2,47,2.3,10.9
1989-04-26,26.4,39.9,3.7,17.2,2.5,62,1.3,2.2
1989-04-27,28.1,38.1,4.6,19.8,5.8,68,2.6,6.3
1989-04-28,24.7,38.2,0,21.3,1.9,51.8,1.5,10.7
1989-04-29,13.7,40.7,0,23.4,3.5,52,1.4,11.7
1989-04-30,23.4,41.4,0,21.6,6,55.3,1.1,7
1989-05-01,21.7,40.7,0,29.2,4,53.5,1.3,11.6
1989-05-02,11.2,38.2,0,27,8.9,48.5,3,12
1989-05-03,15.8,61,0,27.6,8.6,50.8,1.8,11.5
1989-05-04,14.4,59.4,0,28.2,9.2,52,1.9,11.5
1989-05-05,5.5,56,0,27.7,9.7,52.8,1.7,10.8
1989-05-06,14.2,41,0,29.3,10.8,47.5,2.4,12.6
1989-05-07,10.8,41.6,0,27.1,8.7,56,1.9,9.8
1989-05-08,14.7,58.7,5.7,17.1,10.8,86.5,1.2,0
1989-05-09,7.8,79.2,6.4,23.4,13.5,72,1.5,6.5
1989-05-10,10.3,41.1,1.1,24.4,11.9,69.5,1.8,4.1
1989-05-11,21,38.6,9.9,19.5,13,79.5,2.5,0.8
1989-05-12,37.1,42.5,0,23,10.2,67.8,1.5,8
1989-05-13,52.5,40.3,12.8,18.4,7.9,75.5,2.4,5
1989-05-14,71.6,40.8,3.1,14.8,7.2,71.8,2.3,2.8
1989-05-15,60.9,43.3,0,22.4,5.3,58.5,2.6,11
1989-05-16,39,100.6,0,21.8,8.1,62.3,2.4,11.3
1989-05-17,32.8,99.8,0,28,8,56.3,1.4,12
1989-05-18,27.2,97.6,0,28.6,12,61.5,1.4,12.1
1989-05-19,21.6,100.8,0,27.4,13,62.5,2,9.9
1989-05-20,22.2,40.7,0,22.7,15.4,67.5,2.6,3.6
1989-05-21,17,26.6,0,25,11.3,62.5,2.8,11.2
1989-05-22,15.2,41,0,23.5,12,68,1.8,6.2
1989-05-23,14.6,40.4,0,26.8,12.3,63,2.2,11.8
1989-05-24,20.1,33,3.2,23.4,14.4,70.8,2.2,3.6
1989-05-25,14,36.5,8.2,19.9,11.2,78.3,1.2,4.1
1989-05-26,19.6,79.8,0,24,9.5,74,1.2,4.6
1989-05-27,12.2,81,0,29.3,10.5,67.8,1.3,11
1989-05-28,17.4,56.1,0,28.2,14.9,59.5,1.2,12
1989-05-29,9.5,61.1,0,26.4,14.9,53.3,1.8,10.5
1989-05-30,4.8,60.7,0,26.6,12.9,63.5,2.5,9.5
1989-05-31,7.4,59,0,28.6,10.1,59,1.6,11.6
1989-06-01,5.5,55.9,0,28.8,15.3,62.3,1.3,9
1989-06-02,5.9,60.5,0,28.3,12.3,64.8,1.3,11.6
1989-06-03,2.2,61,0,30.5,13,63.8,1.2,11.8
1989-06-04,7.2,40.8,7.5,27.9,15.3,66.3,1.4,6.6
1989-06-05,46.5,38.1,39.9,24.4,16.4,82.5,1.9,3.7
1989-06-06,57.7,40.9,0,29.1,15,64.8,1.8,12.1
1989-06-07,27.8,40.4,0,31.2,17.6,57.5,1.7,11.2
1989-06-08,38,29.5,23,23,15,74.5,2.4,0
1989-06-09,108.4,37,1.4,18.7,14.6,72.3,2.5,0
1989-06-10,120.8,41,0,22,13.5,66.3,2.8,10.1
1989-06-11,81.8,39.4,0,28.1,9.9,71.3,1.4,12.4
1989-06-12,62.7,36.9,0,27.2,15.2,75.3,0.8,6.9
1989-06-13,40,35.8,0,30.5,16,71.3,1,11.2
1989-06-14,47.1,29.9,23.4,22.7,18,86.5,1.1,0
1989-06-15,51.4,38.5,0,20.7,17.3,82.5,2.5,0
1989-06-16,48.5,39.9,0,26,19.4,68.3,2.5,10.4
1989-06-17,40,44.3,0,25.1,16.7,67.3,2,9.3
1989-06-18,34.7,43.3,1,21.8,13.5,75.5,1.4,4.4
1989-06-19,30.4,43.3,0,20.4,10.5,67.3,1.4,3.2
1989-06-20,26.8,39.7,0,24,11.4,69.5,1.3,6.7
1989-06-21,23.5,40.7,0,28.2,12.1,68.5,1.5,10.9
1989-06-22,17.6,39.1,0,29.8,13.8,71.3,1.1,12.4
1989-06-23,15.6,36.8,0,31.7,16.2,63.5,1.8,13
1989-06-24,19.7,41.2,0,25.3,18.6,62.3,2,2
1989-06-25,8.3,37.7,0,30.7,16,63.5,1.5,11.9
1989-06-26,10.4,39.8,0,27.7,17.8,74.8,1.4,4.8
1989-06-27,17.3,60.3,3.2,25.1,19.8,81.8,1.1,0
1989-06-28,11.6,41,0,29.8,18.1,73.3,1.6,10.4
1989-06-29,8.3,71.3,0.4,32.3,18.3,69,1.1,8.3
1989-06-30,10.8,40.2,7.3,30.9,19.2,73.3,1.8,10.4
1989-07-01,28.3,40.9,10.8,27.4,17.2,77,2.3,6.5
1989-07-02,15.7,40.9,0,24.4,16.4,70.8,2.2,6.7
1989-07-03,13,38.2,0,26.5,15.4,74,1.4,6.1
1989-07-04,11.6,41,0,28.4,15.1,72.5,1.3,11.6
1989-07-05,8,58.4,0,31.3,17.5,76.3,1.2,8.1
1989-07-06,2.7,40.5,0,32.3,16.3,68.3,1.3,12.8
1989-07-07,5.2,39.5,0,33.1,16.3,66.5,1,12.1
1989-07-08,9,38.4,27.3,25.3,19.6,88.8,0.6,0.3
1989-07-09,17.4,42.6,10.1,28.1,19.3,84,1.2,6.1
1989-07-10,25.8,38.4,0,30.1,20,77.8,1.2,6.5
1989-07-11,29.4,25.2,41.6,23.1,19.2,89.5,0.7,0.8
1989-07-12,76.3,67.9,0,29.5,20,77.8,0.8,8.4
1989-07-13,44.7,40.5,0,31.1,19.7,80.8,1.2,8.5
1989-07-14,25,50.2,0,32.3,19.7,75,0.9,9.5
1989-07-15,18.8,39.8,2.2,25.6,21.4,85.8,0.4,0
1989-07-16,15.5,32.3,9.5,27.5,21.1,87.8,0.8,0.8
1989-07-17,13.1,55.1,16.7,31.4,22.9,80.8,1.2,5.4
1989-07-18,13.9,51.7,0,31,22.3,82.8,0.9,2.6
1989-07-19,13,50.8,0,31.6,23.8,77,1.3,2.3
1989-07-20,56.3,64.7,40,28.5,22.7,84.3,1.6,0.2
1989-07-21,319,40.5,29.3,28,20.6,87,1,4.5
1989-07-22,128.8,39.6,0,31.7,22.3,79,0.9,6
1989-07-23,98.3,26.9,0,32.5,23.5,79,1.1,6.6
1989-07-24,65.2,61,2.7,31.1,21.9,81.8,1,0.9
1989-07-25,783.9,15.1,108,24.8,22.4,91.3,1,0
1989-07-26,790.1,12.5,0,32.3,22.1,75.8,1.3,8.6
1989-07-27,788.6,10.1,52.4,24.6,19.2,88.3,0.8,0
1989-07-28,958,0,19,25.1,19.6,79.5,2.5,0
1989-07-29,624.3,0,16.7,24.5,20.6,88.5,1.1,0
1989-07-30,579.7,0,1,29.8,22.8,83.5,0.5,1.3
1989-07-31,326.1,3.7,0,32.7,22.8,72.8,1.7,11.4
1989-08-01,196.3,8.1,0,30.2,20.1,68,2.1,12.5
1989-08-02,132.8,10.9,0,29.4,18.2,61.3,3,10.6
1989-08-03,251.2,12.7,0,30.4,22,68.8,2.2,4.1
1989-08-04,259,11.9,0,32.3,22.1,65.5,1.9,8
1989-08-05,128.2,9.4,0,35.1,20,68.5,1.6,12.1
1989-08-06,84.7,14.5,0,33.6,19.5,67.5,2.1,12.3
1989-08-07,144.3,20,0,29.5,20.8,77.5,0.9,0.8
1989-08-08,52.5,37.2,0,31.2,22.6,79,1.3,2.6
1989-08-09,47.5,37.7,0,32.3,22.2,71.5,2,8
1989-08-10,40,35.6,0,31.4,19.8,74.3,1.2,7.4
1989-08-11,35.7,24.9,1.5,25.1,19.5,84.8,0.5,0
1989-08-12,44.5,18.3,10.6,29.9,22.5,85.8,1,1.6
1989-08-13,66.9,12.9,0,32.8,21.2,78,0.9,7.7
1989-08-14,48.4,22.4,0,32.9,21.6,70,2.1,10.4
1989-08-15,32.8,27.4,0,30.5,18.3,66.5,2.1,12.4
1989-08-16,23,7.7,0,29.6,16,68.8,1.6,10.3
1989-08-17,26.3,38.2,0,29.2,16.6,71.8,1.6,7.4
1989-08-18,13.8,47.5,0,30.8,19,71.8,1.8,10.1
